iter	Passed	Remaining
422	1958	2671
423	1962	2665
424	1966	2660
425	1970	2654
426	1974	2649
427	1977	2643
428	1981	2637
429	1985	2632
430	1989	2626
431	1993	2621
432	1997	2616
433	2003	2612
434	2007	2607
435	2012	2603
436	2017	2598
437	2021	2593
438	2025	2588
439	2029	2582
440	2033	2577
441	2037	2572
442	2041	2566
443	2045	2561
444	2049	2555
445	2053	2550
446	2057	2545
447	2061	2539
448	2064	2534
449	2068	2528
450	2072	2523
451	2076	2517
452	2080	2512
453	2084	2507
454	2088	2502
455	2092	2496
456	2096	2491
457	2100	2485
458	2104	2480
459	2108	2475
460	2112	2470
461	2116	2464
462	2120	2459
463	2124	2454
464	2128	2448
465	2132	2443
466	2136	2438
467	2140	2432
468	2143	2427
469	2147	2422
470	2151	2416
471	2155	2411
472	2159	2406
473	2163	2401
474	2167	2395
475	2171	2390
476	2175	2385
477	2179	2380
478	2183	2375
479	2187	2369
480	2192	2366
481	2197	2361
482	2202	2357
483	2206	2352
484	2211	2348
485	2215	2343
486	2219	2337
487	2223	2332
488	2227	2327
489	2231	2322
490	2235	2317
491	2239	2311
492	2243	2306
493	2247	2301
494	2251	2296
495	2254	2291
496	2259	2286
497	2262	2281
498	2266	2276
499	2270	2270
500	2274	2265
501	2278	2260
502	2282	2255
503	2286	2250
504	2290	2245
505	2294	2240
506	2298	2234
507	2303	2231
508	2307	2225
509	2311	2220
510	2315	2215
511	2319	2210
512	2323	2205
513	2327	2200
514	2331	2195
515	2335	2190
516	2339	2185
517	2343	2180
518	2347	2175
519	2350	2170
520	2354	2164
521	2358	2159
522	2362	2154
523	2366	2149
524	2370	2144
525	2374	2139
526	2378	2134
527	2383	2130
528	2388	2126
529	2393	2122
530	2398	2118
531	2402	2113
532	2406	2108
533	2410	2103
534	2414	2098
535	2418	2093
536	2422	2088
537	2426	2083
538	2430	2078
539	2434	2073
540	2438	2068
541	2442	2063
542	2446	2058
543	2450	2053
544	2454	2048
545	2458	2043
546	2462	2039
547	2465	2033
548	2469	2028
549	2473	2023
550	2477	2019
551	2481	2014
552	2485	2009
553	2489	2004
554	2493	1999
555	2497	1994
556	2501	1989
557	2505	1984
558	2509	1979
559	2513	1974
560	2517	1969
561	2521	1964
562	2524	1959
563	2528	1954
564	2532	1950
565	2536	1945
566	2540	1940
567	2544	1935
568	2548	1930
569	2552	1925
570	2556	1920
571	2560	1915
572	2564	1910
573	2567	1905
574	2573	1901
575	2577	1897
576	2582	1893
577	2586	1888
578	2590	1883
579	2594	1878
580	2599	1874
581	2603	1869
582	2608	1865
583	2612	1860
584	2616	1856
585	2620	1851
586	2624	1846
587	2628	1841
588	2632	1836
589	2635	1831
590	2639	1826
591	2643	1822
592	2647	1817
593	2651	1812
594	2655	1807
595	2660	1803
596	2664	1798
597	2668	1793
598	2673	1789
599	2677	1784
600	2681	1779
601	2685	1775
602	2689	1770
603	2692	1765
604	2697	1761
605	2701	1756
606	2705	1751
607	2710	1747
608	2714	1742
609	2718	1737
610	2722	1733
611	2725	1728
612	2729	1723
613	2733	1718
614	2737	1713
615	2741	1709
616	2746	1705
617	2751	1700
618	2757	1697
619	2761	1692
620	2765	1688
621	2770	1683
622	2774	1679
623	2778	1674
624	2782	1669
625	2786	1664
626	2790	1660
627	2795	1655
628	2799	1650
629	2803	1646
630	2807	1642
631	2811	1637
632	2815	1632
633	2819	1627
634	2823	1623
635	2827	1618
636	2831	1613
637	2835	1608
638	2839	1604
639	2843	1599
640	2847	1594
641	2851	1590
642	2856	1585
643	2860	1581
644	2864	1576
645	2868	1572
646	2872	1567
647	2876	1562
648	2880	1557
649	2884	1553
650	2888	1548
651	2893	1544
652	2897	1539
653	2902	1535
654	2906	1531
655	2910	1526
656	2914	1521
657	2918	1517
658	2922	1512
659	2926	1507
660	2930	1502
661	2935	1498
662	2940	1494
663	2945	1490
664	2950	1486
665	2954	1481
666	2958	1477
667	2963	1472
668	2967	1468
669	2971	1463
670	2976	1459
671	2980	1454
672	2984	1449
673	2988	1445
674	2992	1440
675	2996	1436
676	3001	1432
677	3005	1427
678	3009	1422
679	3013	1418
680	3017	1413
681	3021	1408
682	3025	1404
683	3029	1399
684	3033	1394
685	3037	1390
686	3040	1385
687	3044	1380
688	3049	1376
689	3053	1371
690	3057	1367
691	3062	1362
692	3066	1358
693	3070	1353
694	3074	1349
695	3078	1344
696	3082	1339
697	3086	1335
698	3090	1330
699	3094	1326
700	3099	1322
701	3103	1317
702	3107	1312
703	3111	1308
704	3115	1303
705	3119	1298
706	3123	1294
707	3128	1290
708	3133	1286
709	3138	1282
710	3143	1277
711	3148	1273
712	3152	1269
713	3157	1264
714	3161	1260
715	3165	1255
716	3169	1251
717	3173	1246
718	3177	1241
719	3182	1237
720	3186	1233
721	3190	1228
722	3195	1224
723	3199	1219
724	3203	1215
725	3207	1210
726	3211	1205
727	3215	1201
728	3219	1196
729	3223	1192
730	3227	1187
731	3230	1182
732	3234	1178
733	3239	1173
734	3243	1169
735	3247	1165
736	3251	1160
737	3256	1156
738	3260	1151
739	3264	1147
740	3268	1142
741	3272	1137
742	3276	1133
743	3281	1129
744	3285	1124
745	3289	1120
746	3294	1115
747	3298	1111
748	3302	1106
749	3306	1102
750	3310	1097
751	3314	1092
752	3319	1088
753	3324	1084
754	3329	1080
755	3333	1075
756	3342	1072
757	3346	1068
758	3351	1064
759	3355	1059
760	3359	1055
761	3363	1050
762	3367	1046
763	3371	1041
764	3375	1036
765	3380	1032
766	3384	1028
767	3388	1023
768	3392	1019
769	3396	1014
770	3400	1010
771	3404	1005
772	3408	1000
773	3412	996
774	3416	991
775	3420	987
776	3424	982
777	3428	978
778	3432	973
779	3436	969
780	3440	964
781	3445	960
782	3449	956
783	3454	951
784	3458	947
785	3461	942
786	3465	938
787	3469	933
788	3473	929
789	3478	924
790	3482	920
791	3486	915
792	3491	911
793	3495	906
794	3499	902
795	3503	897
796	3508	893
797	3513	889
798	3518	885
799	3522	880
800	3526	876
801	3530	871
802	3534	867
803	3539	862
804	3543	858
805	3548	854
806	3552	849
807	3556	845
808	3560	840
809	3564	836
810	3568	831
811	3573	827
812	3577	822
813	3581	818
814	3585	813
815	3589	809
816	3593	804
817	3597	800
818	3601	795
819	3605	791
820	3609	786
821	3613	782
822	3617	777
823	3621	773
824	3625	768
825	3629	764
826	3633	760
827	3637	755
828	3641	751
829	3645	746
830	3648	742
831	3652	737
832	3656	733
833	3660	728
834	3664	724
835	3668	719
836	3672	715
837	3676	710
838	3680	706
839	3685	702
840	3690	697
841	3695	693
842	3699	689
843	3703	684
844	3707	680
845	3711	675
846	3716	671
847	3720	666
848	3724	662
849	3727	657
850	3732	653
851	3736	648
852	3739	644
853	3744	640
854	3748	635
855	3752	631
856	3755	626
857	3759	622
858	3763	617
859	3767	613
860	3771	608
861	3775	604
862	3779	599
863	3783	595
864	3787	591
865	3791	586
866	3795	582
867	3799	577
868	3803	573
869	3807	568
870	3811	564
871	3815	560
872	3819	555
873	3822	551
874	3826	546
875	3830	542
876	3834	537
877	3838	533
878	3842	528
879	3846	524
880	3850	520
881	3854	515
882	3858	511
883	3862	506
884	3866	502
885	3869	497
886	3875	493
887	3879	489
888	3884	485
889	3889	480
890	3893	476
891	3897	471
892	3901	467
893	3905	463
894	3909	458
895	3913	454
896	3917	449
897	3921	445
898	3925	441
899	3929	436
900	3933	432
901	3937	427
902	3941	423
903	3945	418
904	3949	414
905	3952	410
906	3956	405
907	3960	401
908	3964	396
909	3969	392
910	3973	388
911	3977	383
912	3981	379
913	3985	374
914	3989	370
915	3992	366
916	3996	361
917	4000	357
918	4004	352
919	4008	348
920	4012	344
921	4016	339
922	4020	335
923	4024	330
924	4028	326
925	4031	322
926	4035	317
927	4039	313
928	4043	309
929	4047	304
930	4051	300
931	4055	295
932	4059	291
933	4064	287
934	4069	282
935	4074	278
936	4078	274
937	4082	269
938	4086	265
939	4090	261
940	4094	256
941	4098	252
942	4102	247
943	4106	243
944	4110	239
945	4114	234
946	4118	230
947	4122	226
948	4126	221
949	4130	217
950	4134	213
951	4138	208
952	4142	204
953	4146	199
954	4150	195
955	4152	191
956	4156	186
957	4160	182
958	4164	178
959	4168	173
960	4172	169
961	4176	164
962	4180	160
963	4184	156
964	4188	151
965	4192	147
966	4195	143
967	4199	138
968	4203	134
969	4207	130
970	4211	125
971	4215	121
972	4219	117
973	4223	112
974	4227	108
975	4231	104
976	4235	99
977	4239	95
978	4243	91
979	4247	86
980	4252	82
981	4257	78
982	4262	73
983	4266	69
984	4270	65
985	4274	60
986	4278	56
987	4282	52
988	4286	47
989	4290	43
990	4294	39
991	4298	34
992	4302	30
993	4306	25
994	4310	21
995	4314	17
996	4318	12
997	4322	8
998	4326	4
999	4330	0
